Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2018-01-03,-0.00017396249073398096,0.01564888700285194,0.012775310383486449,0.012001052652521604,0.007289311063087167,0.01706103089327704,0.005211921444885581,0.009552777670823076,0.0010190094930826454,-0.0021965327735007367,0.005432331570621285,0.012573674366322285,-0.0014230380492207262,0.004653841179520057,-0.002626089354068828,0.007409557180211079,-0.0012136841552774502,0.010489890223720266,0.00995529850723087,0.01963961991621921
2018-01-04,0.00464479255197392,-0.005703019634394013,0.004476012896857506,-0.007765704524870909,-0.0031123183948202904,0.00388443692742646,0.007936378764056506,-7.129811488471027e-05,0.014325672001104461,0.014084792259008605,0.004463393518162606,0.012936963520177258,0.01620943026991095,0.008801434496134908,0.00492599828935858,0.0021793857486556156,0.007069005086360658,0.004340734084349984,0.003718124880559559,0.001384267125555727
2018-01-05,0.011385201386562072,0.017408311765056972,0.016162516530176196,-0.00713931710151583,-0.0016394570477032966,0.013260242751816698,0.010445438655214412,0.008253294071312922,-0.006419457280680496,-0.00021711116389000473,0.012277762836467643,0.020730328914354335,-0.0010518184778776085,0.012398044251636708,0.002873524877498923,0.0019026470974128351,0.0006578395075744758,0.01906885294743277,0.023949149886384857,-0.0008060699831247131
2018-01-08,-0.0037137752721559947,-0.016022144292997864,0.014424678832250848,0.0038883155600382135,0.004925767229635891,0.0035305453375014118,-0.002389684894299582,0.001270312239242788,0.0014769298253374252,-0.0015191520031685446,-0.005082565706462927,0.003022488512192556,-0.005790284521718925,0.0010205414969612914,-0.005730582782809024,-0.011123195472703129,0.0052611298616218605,-0.017356615398962716,0.004038276536075358,0.004495523465321449
2018-01-09,-0.00011511461431923387,0.007538334577424699,0.0046757095740346255,-0.011619313579244284,-0.00536818216990409,-0.0012744008049864197,0.005519486691694109,0.015857371856069502,0.0050688358863364424,0.005000218659148015,-0.0008128138656248174,0.0014444833557851755,0.00247086483340464,-0.000679416221924023,0.0007629694271202858,-0.001097425630709692,-0.007305144715441747,0.004982892429398422,-0.0019271204486845939,-0.004246016841351619
2018-01-10,-0.000229414019731089,-0.005486693450608038,0.0013012055442500614,-0.004670074298464999,0.006414468042439392,-0.0023813597824785537,-0.006731903151804386,-0.0011795021580072174,0.011004159942637148,-0.0034614473283839375,0.0004645713096447235,0.002257225702964938,0.008802560849829666,-0.004534468662603208,-0.005081346946099297,0.0016477466843805022,-0.006370316982592272,-0.007437356256358996,-0.001091474934883263,-0.007952011999935449
2018-01-11,0.005680258738863131,0.0029297599421498344,0.01781828254348916,0.02135687715269796,0.03038982377982058,0.0017205718713366736,0.015015666984547593,0.005695646955018674,0.005351516525534672,-0.0006510499668100911,0.0033684031978626905,0.006630475636524968,0.005235701238730295,0.0029607262825450675,-0.005107215945955312,0.0024681939031299116,-0.003536922812070964,0.005307682448393525,0.007227987720394458,0.009874285811324102
2018-01-12,0.010326742523855126,0.010778610935375799,0.022339231610462695,0.012989811262080986,0.00776957874911588,0.01672574775561686,0.00893766981472699,0.006699167106409387,0.01651025476318102,0.002389659762118468,0.006829615360424812,0.008762540612300196,0.01840265053757517,0.017257032453819487,0.004277750071230546,-0.0005471016377309734,-0.0059893606285105205,0.014419461722159577,0.0020862410049020674,0.006787542443637662
2018-01-16,-0.005082423197444785,0.021426981192760097,-0.0002605871874575838,-0.0016159659531251869,-0.01190150306097637,4.426005549706957e-05,-0.000560142374473438,0.007546817255620342,-0.003550089137549284,0.008233358129601909,-0.01942985650630069,-0.0002466924779728208,0.058131821140079865,-0.013951020084714272,0.004089569501301682,0.0016418042685792944,0.006806622133487039,0.01863194659982237,0.0024980214940339973,-0.00628430377283451
2018-01-17,0.0165161961122815,0.018245934963613486,-0.00755630863716783,0.003968161168501405,0.0026517870073730077,0.007429105633607103,0.017880132772543522,0.0008168505913725976,0.006412690244806285,0.006232808417089508,0.010786855586315314,0.01250862530759389,-0.0006444183067243481,0.02026047120381902,0.011199580594560166,0.015847177819114933,0.01086248400927281,0.023743903540512923,0.013207201677746028,0.011842839520910475
2018-01-18,0.0008932158291463654,-0.005270356743909854,-0.0012972916415299185,-0.004056631830924973,-0.0058177456574692865,-0.0027477909462724215,-0.007456762822858121,-0.00040792882620699356,0.002389782564640175,0.0012813461734875187,-0.004524160569644331,0.007059190200537024,-0.014509297943025357,-0.00044375156110898484,-0.0010908719206786932,-0.005110559744669674,-0.003646168669690475,0.01983824528979139,0.009263625478524329,-0.006477299375840406
2018-01-19,-0.004462639243739686,0.007995523029030505,0.0009741736041779525,0.004073155121643746,-0.0022037962915262277,0.006628622486090752,0.015126108211072964,0.0029943960003526726,-0.0022070486810826795,0.005972972583566216,-0.003844761845610112,0.00815817902834004,0.00245395906763779,-0.0011101021044785941,0.009407952741659953,-0.0013514605669590063,0.009869342414510651,0.0007815228541232511,-0.0033300997021334933,-0.0032021642125945604
2018-01-22,-0.008181149015240807,0.017679538939716632,0.025282411609683475,0.010868669921088703,0.009596346004482559,0.018067333629700588,0.015546702699916315,0.005293955905393943,0.01168010490169924,0.004665088492833647,-0.0005847117371136079,0.008691492562349357,-0.0004896070832163257,0.017889180697935547,0.011150794642025952,-0.00027097371704953854,0.009003846564626938,0.0008626525328954138,0.01328429381927454,0.012621523180322614
2018-01-23,0.0002261375594312387,-0.010423562860886082,0.02654236704761037,-0.004938664897550793,-0.011617364671414054,0.010316385849840293,0.0021519196152612885,-0.04259504863382424,-0.0010495384645264894,0.0014771486681592894,-0.011938625485327647,-0.0064772412464473295,0.007346951668103285,0.0031653249483729606,-0.0017282084084433436,-0.0029782807664791022,-0.030906035694208023,0.006774654620494536,0.0025736312541539963,0.0005668827890306094
2018-01-24,-0.01592873313595511,0.0012337578341683475,-0.0036915667119321594,0.004239673308037872,0.0028240554645688754,-0.004148964030177171,0.006442167731693926,0.0016919781586532956,0.012783423848831355,0.008008821555872014,-0.0014214011087846368,-0.0010767015544180802,-0.008427675825440684,-0.000870596973673532,-0.0013191092148190364,0.002987177419533804,-0.008310466848836517,-0.001468080459692045,-0.000802126331688191,0.0026046784507303133
2018-01-25,-0.01785121705484538,0.026443080182249723,0.015056912893923968,0.019099910095170758,-0.005631874001850501,0.009263247426283261,-0.004121887746945441,0.01640005235509845,0.00025924242308650314,0.0002088604304755215,0.00842246377137279,0.009460214918994625,0.0019611271503421346,0.005554472988792192,-0.001981277343429455,0.00812383317236609,0.0003400283847925234,0.0013477071766894166,0.00537939766992257,-0.0018076617162053887
2018-01-26,0.0023378838663621337,0.13767292198801773,0.017489776074125496,0.004849768171273583,0.004133144107858477,0.004584821870693423,0.009057174746569752,0.006440517560565073,0.005358940065153028,0.014423297777180322,0.024349827485715902,0.010380361528320448,0.012072034100674145,0.018737324465058824,0.007113772066997814,0.047810447222050856,-0.006905158992987492,0.013418544949851618,0.008784579553543281,0.007129327984614298
2018-01-29,-0.02069851818960544,-0.007304683478257856,0.011147987016343786,-0.0029659390907536,-0.020657131202460155,-0.0009092581471070726,-0.011147144869869341,-0.011353258918958886,-0.0010319091534886082,-0.017103320876901584,0.005971651441620374,-0.01050805954145595,-0.006608831553169492,-0.0014885354923344085,-0.01716535207441383,0.00025652027665312715,-0.009916987796873111,-0.004266052538989484,-0.011716223617913912,-0.011123408100953247
2018-01-30,-0.005894041978656284,-0.052571145303592526,0.014206254114237371,-0.0020677606158541195,-0.025295632049490258,-0.007678357707133543,-0.015176668192291687,-0.008699980817110986,-0.009380155330903639,-0.006079311798016573,-0.017237586309331254,-0.008068932178430854,-0.015901092644217574,-0.012563944649806813,0.00183850087132309,-0.03126599570418176,0.001036028802208433,-0.04349041163757472,-0.0103330576479016,-0.013975728637579121
2018-01-31,0.0027546030481280237,-0.031584622966100984,0.009090198056924459,-0.015360016439366131,0.000957793982276689,0.004119533592225277,-0.004509298166207154,-0.0297687990876232,0.0048648221308682515,0.0037965098002170627,-0.05389719817989114,0.010825798505939455,-0.023083384086741154,0.024476870807639717,0.0034198800627658343,-0.020106020718506645,-0.007015440233751891,0.0005492469307941672,0.005503647230771902,0.005992001689066884
2018-02-01,0.0020907076953038395,0.03671376770360224,-0.04196737400527717,-0.007184688442247511,0.0017549843264976772,-0.0005330509468091105,-0.004977844422898392,0.013242663469917648,0.010374701286687493,-0.0029418785628649857,0.011786802954582232,0.023254281520820985,0.01029504728907793,-0.007893402789840631,0.0,0.0035422836587617468,-0.0056750582673738,-0.006588443713721581,0.011993862077578799,0.02027505334263502
2018-02-02,-0.04339025840757493,-0.010056842096509144,0.02874097206609716,-0.012818459990815323,-0.05566587735262585,-0.05280168523006834,-0.02966448200511862,-0.016712075050232977,-0.022161570350469395,-0.015173653750837457,-0.014925569638029712,-0.013762988054799918,-0.021717126288025135,-0.026310399666936823,-0.013549291778758521,-0.005973148216949387,-0.018637363718312372,-0.014199361713280845,-0.0382596617165879,-0.050971100267404146
2018-02-05,-0.024984348656767796,-0.049144661904152565,-0.027938006598856924,-0.04303914224357819,-0.050261456770966384,-0.05075946611060633,-0.055988094262228505,-0.05294906675094002,-0.047952542272674537,-0.039375281164848674,-0.04545441045220522,-0.03494529983242933,-0.03688523981218084,-0.041185429278123964,-0.035476674882270465,-0.05299095549563304,-0.03786348302697107,-0.051147177483287565,-0.03837570812342428,-0.056902804999303336
2018-02-06,0.041791672066955554,0.015432399931283314,0.03801436389950541,0.01225617770730869,0.04049037929573185,0.02074558045296948,0.04330734201914499,0.011044037287802455,0.030422927278850098,-0.004900884335509725,0.006451991442979921,0.02849501108056396,-0.016666586505106995,0.037840805528056576,-0.007863207487727841,0.01759435510967222,0.016284033201512615,0.023452315831456128,0.03182272466959124,-0.017185393842563235
2018-02-07,-0.02140732939515544,0.02176246689371064,-0.018061620618718965,-0.009837504301129285,-0.016129355769223586,-0.02676056827238249,0.0013084963796390348,-0.003109965668237069,0.006779209104967654,-0.0024625106476138248,-0.01628400081793202,-0.003249130272838685,0.0075728903850464935,-0.0188326956782654,-0.0005282311893268776,-0.008503284762442331,-0.006554566355903235,0.0028422988534073657,-0.0026673648516618575,-0.01799642263759449
2018-02-08,-0.02751652756542733,-0.045238339887365586,-0.046782076355553315,-0.025001308504198905,-0.025934476236498694,-0.04519564148780486,-0.052642500659738745,-0.038502658733920336,-0.044210248252503415,-0.032764666545986865,-0.032716523837915124,-0.04806467626409472,-0.020580033642262685,-0.051333348054807715,-0.029515436280798335,-0.038593733090008464,-0.01979504874453164,-0.04144878925306872,-0.048391204600299886,-0.011307307383379595
2018-02-09,0.012231846769372279,0.02599569772446353,-0.008071057484337008,0.01181334694429026,0.010685669182511015,0.038264862245290576,0.016002858405637088,0.025087139006657155,0.02002207688628821,0.0006961403955054735,0.027220766357361148,0.02851422855684116,0.002558279028976207,0.03728952804206309,0.009351007170724568,0.015760174699251284,-0.003739435108910949,0.020788684784543765,0.021605452601588304,0.006374579015089088
2018-02-12,0.04027880728287481,0.0056599563808887865,0.0348088545167482,0.0018812568186490353,0.004229230546368701,0.007923617290320761,-0.00032600704875751507,0.005713122687060812,0.015449112031135304,0.01947564778011368,0.000261956791249629,0.018099482398707067,0.01020560456143671,0.010773236662721786,0.006745768631049476,0.014636853851751619,0.01764289381903761,0.021406661104143687,0.018483609179634763,0.008445673860534963
2018-02-13,0.010017420385763254,-0.0006249604417424282,0.020400675986486094,0.017066193756921644,-0.006053831972630097,-0.0003984349510113283,-0.0018472373848547052,-0.0023798220069525255,0.006175171249454436,0.005003650605597487,-0.0005244539648222579,0.011475059633428764,-0.009561222730681274,0.007853605333944191,0.0018761242531137867,0.008078425872974249,0.002090222955183796,0.00420947707878172,-0.0010129265802166776,-0.0015702881457948514
2018-02-14,0.01843733459225594,0.0109065988349073,0.025832207585371192,0.017377351641669536,0.003001217891088981,0.017606818534828816,0.005279418086861387,-0.0022314935466003494,0.023125213222828567,-0.0020366862711196365,0.01828190746507463,0.014107358475083043,0.0,0.015658302515539013,-0.02702002034694795,0.007155175950285031,-0.010061684279182082,0.009442142515542873,0.020954768791257905,0.0020968667681457998
