Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-01-03,-0.00017367856404271187,0.015648776979952927,0.01879570284327836,0.0038973859139348477,0.012775310383486449,0.0054381845539923646,0.0061655145681245305,0.0032341124589545522,-0.0033442993218331107,0.01055067861156811,0.0015280376287241104,-0.004222908159490002,0.01843856411837863,0.012000779179766718,0.008428182465930911,0.007977086417475299,0.007289396974814011,0.004293380600717045,-0.0031241062040952006,0.006468077157594232,0.01706103089327704,-0.009308792900888374,0.005212019488772146,-0.008262168205671827,-0.03393825062013678,0.009552363077136361,0.001019009312995811,-0.0021956738915361873,0.008387418550897197,0.005432228776759196,-0.004214343194052117,0.017914275725108286,-0.0014229472688334077,0.0026825124747931195,0.004653842079883397,-0.021213690711323063,0.019794042018585145,-0.00015754212308483062,0.065813735102626,-0.0026257589362109757,0.00740939591728873,-0.0012134743741932796,-0.0018749605198045138,0.018740204524841264,0.004012785955499254,0.026035869296672454,-0.005723416082022426,0.010490124644429777,0.022155453590016583,0.019639885507802823
2018-01-04,0.004644697008423293,-0.005702478613674011,0.012041582055987154,-0.01461061109230899,0.004476012896857506,0.0038457121323396404,0.016632640822434874,-0.0037945714015041876,0.013087173726291423,0.013201644728068507,0.013733557222498805,-0.011616086009999527,0.011536625163504288,-0.007765705218827024,0.01320163407103081,0.002829468428393822,-0.0031123183948202904,-0.0004452601110017662,-0.007833809503167366,0.008126211721804388,0.00388443692742646,0.013975990328494392,0.00793618111470673,0.013513450474214261,-0.01833837768568336,-7.109345070344109e-05,0.014325846019289878,0.014084463046070805,0.01568257361815073,0.004463190787474147,0.007014996412816332,-0.001840983031355048,0.016209705255376905,0.015287779032100435,0.008801725046830855,-0.005138305220528494,0.002828606044821047,-0.0006300667223300138,0.005271726673399257,0.004925582412812712,0.0021792268491807043,0.007068477667097062,-0.02003416602044128,0.0037473031657493383,-0.0054409633273510005,0.02481430318248834,-0.004264942073659239,0.004340344735054513,0.006486908085214793,0.0013844587196216729
2018-01-05,0.011385388766786964,0.017407650484692283,0.011570762488063657,0.006446780453531309,0.016162516530176196,0.008381016212641423,0.0022807367679120727,0.04102203800756721,0.004637257343194534,0.008519867350938126,0.015805342634939823,0.007648359675946237,-0.0019300126496435421,-0.007139227683462868,0.013310839755261483,0.013849314949586855,-0.0016392022362254899,-0.005435365881230725,-0.0046165800552825376,0.005202652818414144,0.01326017259922585,-0.005100627864969787,0.010445244106110474,0.0069902842633486895,0.006977233198379507,0.008253362867188363,-0.006420064234582856,-0.0002168987033133174,0.008751695925700353,0.012277764072718522,0.002015077915351382,0.013671040931848788,-0.0010518182891499084,-0.00037650114547238545,0.012398233958671012,0.004569217699961214,0.021203172192687525,0.008512168772538686,0.008473931161973924,0.002873442515583191,0.0019024888451351085,0.0006580478850135574,-0.0007987784873382253,0.011538937125095794,0.020720783185378178,0.006839840035903322,0.001713055143151232,0.01906893168581636,0.003065219237796013,-0.0008061336052929136
2018-01-08,-0.0037142400630546524,-0.01602204063957091,-0.001618663308975532,0.010675120756042489,0.014424678832250848,0.0010687415864936156,-0.009200488582189137,0.0042416526809363475,-0.006923740726346939,0.0074584286918664144,0.025129603727296557,0.00296251906421241,0.010196833602380995,0.0038880434341883596,0.007030534201732053,0.010371871229844842,0.004925595819198936,-0.014334371846369098,0.003173095401974857,-0.003499238007113825,0.0035306840509954363,-0.014519256074277398,-0.0023892040094112277,-0.005399418007218659,0.0,0.0012702445650518701,0.0014769302134269857,-0.001519470244380594,-0.0003720836469773836,-0.005082466743045577,-0.0006896281793731251,0.007653166324258942,-0.0057905529099693265,-0.00414252476021193,0.0010201641030262998,0.008239123298421802,0.009809960902941839,0.008908930928288594,0.030640736365491472,-0.005730172623780616,-0.011122882487507368,0.005260817056109479,0.011668930958412815,-0.00503262725934861,0.005550140505745871,0.01630436101516719,0.008978330683121927,-0.017356615398962716,0.012145396162615008,0.004495331407902592
2018-01-09,-0.00011455355720124683,0.00753833539781068,0.008971053406505725,-0.0067600251735197014,0.0046757095740346255,0.0025492921594783002,0.003694492722948306,0.026696644861027075,0.00498007488605734,0.008404360019175217,0.002409271333390528,-0.006184114030557852,0.008179768655810493,-0.011619045657003335,0.0026640017427557172,-0.006259641100190949,-0.005368351034671703,-0.000726933703865118,-0.011678661434891602,-0.000292703110797099,-0.0012744007170643057,0.008458589574109387,0.005519871092033446,0.008207368268570825,-0.02503362066505188,0.01585744051618021,0.005069274516769751,0.0049997930452345685,0.009732697301872095,-0.0008129138427299676,-0.0022420932845336194,-0.002177577828025412,0.002470865056604099,0.007752015437848758,-0.0006796988266459802,-0.0073221605428395176,-0.012921488744754073,-0.007126416296393767,-0.0002701073600737125,0.0007629691750377088,-0.0010975056471610456,-0.007304939145697631,-0.010112345430688618,-0.0021919848534994735,0.0004951198975466919,0.0013370070210132479,-0.012499975953532916,0.004982969587844277,-0.0004644959779591673,-0.004246144195559465
2018-01-10,-0.00022997507683686358,-0.005486910071835993,0.0021960560729041845,-0.024388344316301547,0.0013012055442500614,-0.004199128398791885,0.0069638574900712236,0.005747083667795527,0.0092499267161259,-0.004438852223880518,-0.0033650262090928473,-0.02563148490636713,-0.00483351844948976,-0.004670348556997883,-0.003206561296230648,0.005543633217921506,0.006414298355309933,-0.004275230039936684,-0.013909191024960466,-0.011268782317112147,-0.0023814977759332168,0.0015358111105137073,-0.006732570418091499,0.00692307716999796,-0.025676081247152815,-0.0011797017578760727,0.01100389697058235,-0.00346070767538742,-0.0015961760614597864,0.0004646714145732922,-0.0001731270543503527,-0.00015973055998119712,0.008802831972599456,0.011819687369159837,-0.0045339991504818045,-0.008232009699269183,0.015336154823019532,0.002028409549934773,0.007839835635804482,-0.005081510341051421,0.0016480672338377023,-0.0063702126794079605,-0.0193136014535924,0.010814677705950126,-0.011032621102105566,0.009345521531829437,-0.013945647064593558,-0.007437662788845278,0.005266951041351442,-0.007951949709101291
2018-01-11,0.005680353346921185,0.0029298695069834846,0.009673441038370756,-0.019184913731588815,0.01781828254348916,0.009622405107989618,-0.004841055411999418,0.024542509559568826,0.0036007371599751092,0.01194600593821904,0.020075801796017867,-0.011722994585043112,0.0265395413515217,0.021357158582913982,0.0027573834709162526,0.004760646885869413,0.03039025436074483,0.013885240645547414,-0.010361152917230831,0.014135886688598553,0.0017205719904755945,0.003145427159040315,0.01501576360486534,0.005283120207147274,0.02141158820245126,0.005695847928827158,0.005351689129840409,-0.0006511560011053241,0.0073177580525078945,0.0033684031978626905,-0.0006912411667775453,-0.0003725187807461783,0.005235700303387381,0.00500665015253321,0.0029607260022426196,-0.0005980734318418168,0.022209679282373163,0.0010900605018691056,0.0017881682036997582,-0.005107298056406195,0.0024677134755692887,-0.0035369224407935107,0.003418121282843467,0.00300902133252845,0.013896719391748302,0.01917995511972359,-0.0154481820582143,0.005307838382432095,0.02827657971628983,0.009874866003672267
2018-01-12,0.010326464433521476,0.01077861326987084,0.03244762302681492,-0.014595712482137091,0.022339231610462695,0.0010591844388880833,0.002382433226655767,0.024655531008235698,0.01728640634169465,0.03273702726253758,0.006501448959243872,-0.0011573664143200713,0.014700933681669026,0.012989811262080986,0.010448961495280296,0.019201820892884358,0.007769495394018389,0.013334429155902772,-0.004792999551184285,0.004743029514608921,0.01672581803673112,0.007447171868921076,0.00893766896394177,0.007282163921275897,-0.003915865982734301,0.006699299575628315,0.016510167736009995,0.002389234009917862,0.0020755540109878012,0.006829715036646533,0.0010379526389534544,-0.04473585130617963,0.018402647267117933,0.016973928525234383,0.017256653248548526,-0.0011959285994820323,0.018366702421403813,0.00591064976448652,-0.004908814114826687,0.0042775829471695115,-0.0005469422172619254,-0.005990202753346385,0.0032440178450723334,0.006666882539271279,0.01758506391663195,0.011940305053207423,-0.009060824842781479,0.014419539774419121,0.004720391965812087,0.006786775069076434
2018-01-16,-0.005082425069123375,0.021427628612912475,-0.013278627517905539,0.019774693968602097,-0.0002605871874575838,-0.019982392476940114,-0.006239422684761742,-0.0031230432760894766,0.0016031010259904832,0.013446848350461504,-0.005813058582302522,0.016896760618418494,-0.020149792174724568,-0.0016160547278301074,-0.012245865765568853,-0.008074090653351629,-0.011901257751092853,-0.015826437725341758,-0.006083391435773522,-0.0047935356905874915,4.426005549706957e-05,0.005563798536544207,-0.0005600479739207298,-0.007417781153512881,-0.002312895487893929,0.007546750468715224,-0.003550510253197414,0.008234102279432998,-0.012488247796689222,-0.019430052582902202,0.0006337296472209708,-0.005463417341934118,0.058131723743127806,-0.009433685118237278,-0.013950652797238505,0.0014635168820669175,0.0013560858718164592,-0.01932890339002169,-0.01287114924682442,0.004089237726765393,0.0016415649415495448,0.006807263058876689,0.004688627471876483,0.002648773951510197,-0.02072379778416611,-0.010260448245454357,-0.004014197155208787,0.018631870750745128,-0.009023695414467126,-0.006284495559685688
2018-01-17,0.016516757445028674,0.01824529796478691,0.020939408909448565,0.007446461939714988,-0.00755630863716783,0.010854403235710963,0.004185844522655469,0.0472908912587251,-0.0019205980400571754,0.02399610769419014,-0.0047841536127966044,0.006741239551200318,0.017334827713572754,0.003967983684540322,0.010561020811214794,0.016279862992787164,0.0026510442824627667,0.0115637287286956,-0.00012779230959758525,0.0029922299522775475,0.00742896966403217,-0.018610435366873457,0.017880034996180516,0.003293419175288914,0.028975636546454853,0.0008170464411103584,0.00641328461752444,0.006232384373007216,0.008389793862094486,0.01078655379005955,0.007485253960167082,-0.004428560255809955,-0.0006447480901842217,0.013736010038710722,0.020260281085956233,0.008901370361055205,-0.018191661632751766,0.006149650163596032,0.02094373009484718,0.011199915986572773,0.015847501624650207,0.010862379889928775,0.01158685257318326,0.001651100866010724,0.007243033770068186,0.0005184534199189628,0.008732640531253777,0.023743979770241008,0.00850393309968478,0.011843418550625096
2018-01-18,0.000892942567561672,-0.00527015180748458,-0.001475945528089273,-0.010611812512491325,-0.0012972916415299185,-0.009847849845610823,-0.008932349952779362,-0.03091069026597759,0.009621173890845824,0.004700608211305246,0.0019580608278861877,0.0007545496504544058,-0.001670593239137208,-0.004056190073927768,0.015721590866427437,0.002427047177093744,-0.00581741920924761,-0.01384292902204498,-0.01364646496130828,0.0066943563892671865,-0.0027478588005882543,-0.01056568657948831,-0.0074570403583118505,-0.003977027939030653,0.0020271562988383174,-0.0004081244628889591,0.0023897821632303806,0.00128134603953578,-0.011990923761822314,-0.0045236629553965235,-0.0023433182317140755,0.01238747088386316,-0.014508888972868172,0.008853084416082124,-0.00044384383891349355,-0.00724273169120726,0.013011537749191726,0.004701227993288981,-0.0012457020746510228,-0.001090790235370731,-0.005110402853905738,-0.0036459611657704283,-0.022749089425762037,0.007088791820096141,0.008947355244487643,-0.010879379178638349,-0.003329649662381584,0.01983839075920124,-0.003134273699036183,-0.006477550653153696
