Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-01-02,40.30417251586914,69.34371185302734,177.6999969482422,114.97185516357422,59.45050048828125,136.24139404296875,88.57154846191406,282.8863830566406,24.637496948242188,414.3572082519531,131.54383850097656,76.88475799560547,42.354923248291016,168.4981689453125,103.1566162109375,30.433557510375977,89.45235443115234,106.22453308105469,59.49821853637695,123.18009948730469,53.22063446044922,213.144287109375,153.79287719726562,117.08692932128906,39.330387115478516,110.7641830444336,86.34086608886719,35.2503547668457,137.27230834960938,75.0267105102539,142.78155517578125,180.0074005126953,41.593505859375,40.8397331237793,78.87035369873047,31.563602447509766,20.10700035095215,56.92669677734375,4.928267002105713,91.6028060913086,23.830415725708008,72.82499694824219,50.86140823364258,48.09030532836914,128.15708923339844,54.93656539916992,33.68925857543945,193.09048461914062,89.84111785888672,58.58041763305664
2018-01-03,40.29716110229492,70.42884826660156,181.0399932861328,115.4198989868164,60.209999084472656,136.98226928710938,89.11763000488281,283.80126953125,24.55509376525879,418.7290344238281,131.744873046875,76.56004333496094,43.1358642578125,170.52027893066406,104.02605438232422,30.67632484436035,90.10443878173828,106.68058013916016,59.312347412109375,123.97687530517578,54.12862777709961,211.1601104736328,154.59446716308594,116.1195297241211,37.99557876586914,111.82225799560547,86.4288558959961,35.17294692993164,138.42369079589844,75.43424987792969,142.1798553466797,183.23208618164062,41.534305572509766,40.94928741455078,79.23741149902344,30.894025802612305,20.5049991607666,56.91773223876953,5.252614498138428,91.36226654052734,24.006988525390625,72.73660278320312,50.76606750488281,48.99152755737305,128.67137145996094,56.36686325073242,33.49643325805664,195.11599731445312,91.83161926269531,59.7309455871582
2018-01-04,40.48432540893555,70.0271987915039,183.22000122070312,113.73355102539062,60.47949981689453,137.509033203125,90.59991455078125,282.7244567871094,24.8764591217041,424.2568664550781,133.5542449951172,75.67074584960938,43.633541107177734,169.19606018066406,105.39936065673828,30.763126373291016,89.82398223876953,106.63309478759766,58.84769058227539,124.98432159423828,54.33888626098633,214.11129760742188,155.82130432128906,117.688720703125,37.29880142211914,111.81432342529297,87.66702270507812,35.66835021972656,140.594482421875,75.77096557617188,143.17723083496094,182.8947296142578,42.20755386352539,41.5753059387207,79.93482208251953,30.73528289794922,20.562999725341797,56.88185501098633,5.280302047729492,91.81228637695312,24.05930519104004,73.25077819824219,49.7490119934082,49.175106048583984,127.97120666503906,57.765560150146484,33.35359191894531,195.96287536621094,92.42731475830078,59.813629150390625
2018-01-05,40.945274353027344,71.24624633789062,185.33999633789062,114.46675872802734,61.457000732421875,138.6614990234375,90.8065414428711,294.32232666015625,24.991819381713867,427.8714599609375,135.6650848388672,76.24951934814453,43.549312591552734,167.98812866210938,106.80230712890625,31.189186096191406,89.67676544189453,106.05350494384766,58.57604217529297,125.63451385498047,55.05943298339844,213.01919555664062,157.44898986816406,118.51141357421875,37.559043884277344,112.7371597290039,87.10421752929688,35.66059875488281,141.82493591308594,76.70124816894531,143.46568298339844,185.39511108398438,42.163169860839844,41.55964660644531,80.92585754394531,30.875707626342773,20.999000549316406,57.36603927612305,5.325048923492432,92.07610321044922,24.10508155822754,73.29896545410156,49.70926284790039,49.74253845214844,130.62295532226562,58.16066360473633,33.410728454589844,199.69967651367188,92.71062469482422,59.76538848876953
2018-01-08,40.79317092895508,70.10469818115234,185.0399932861328,115.68872833251953,62.34349822998047,138.80970764160156,89.97105407714844,295.5707702636719,24.81877326965332,431.0626220703125,139.07424926757812,76.47537231445312,43.99338912963867,168.64132690429688,107.5531997680664,31.51266098022461,90.11846160888672,104.53328704833984,58.76192092895508,125.19490814208984,55.25382614135742,209.92630004882812,157.07275390625,117.87152099609375,37.559043884277344,112.88033294677734,87.23284912109375,35.606422424316406,141.7721710205078,76.31139373779297,143.36679077148438,186.81398010253906,41.91901779174805,41.387489318847656,81.0084457397461,31.130109786987305,21.204999923706055,57.87712478637695,5.488213062286377,91.54850006103516,23.836956024169922,73.6845932006836,50.28932571411133,49.492218017578125,131.3478546142578,59.10893249511719,33.710697174072266,196.2335662841797,93.83661651611328,60.034088134765625
2018-01-09,40.78851318359375,70.63321685791016,186.6999969482422,114.90666198730469,62.6349983215332,139.1636505126953,90.3034439086914,303.4615478515625,24.94236946105957,434.685546875,139.4093780517578,76.0024642944336,44.35322570800781,166.68182373046875,107.83972930908203,31.31541633605957,89.63467407226562,104.45728302001953,58.07563781738281,125.1583023071289,55.183406829833984,211.7020263671875,157.9397735595703,118.8389663696289,36.61881637573242,114.67034912109375,87.67506408691406,35.78443908691406,143.15208435058594,76.24939727783203,143.04531860351562,186.4071807861328,42.0225944519043,41.70832443237305,80.95339965820312,30.90216827392578,20.930999755859375,57.46467971801758,5.486728191375732,91.61831665039062,23.810800552368164,73.14633178710938,49.78078842163086,49.383724212646484,131.4128875732422,59.18798065185547,33.28929901123047,197.21141052246094,93.79302978515625,59.77915573120117
2018-01-10,40.77914810180664,70.2456283569336,187.11000061035156,112.1042709350586,62.71649932861328,138.57920837402344,90.93230438232422,305.2054748535156,25.173093795776367,432.75604248046875,138.9403076171875,74.05439758300781,44.13884353637695,165.90341186523438,107.49393463134766,31.48899269104004,90.2096176147461,104.01073455810547,57.267822265625,123.74791717529297,55.05199432373047,212.02711486816406,156.87648010253906,119.6615982055664,35.6785888671875,114.53508758544922,88.63985443115234,35.66059875488281,142.9235382080078,76.28483581542969,143.02056884765625,186.37741088867188,42.39251708984375,42.201324462890625,80.58634948730469,30.64777946472168,21.25200080871582,57.58123779296875,5.529745101928711,91.15277862548828,23.850034713745117,72.68038177490234,48.8193359375,49.91778564453125,129.96315002441406,59.74113464355469,32.8250846862793,195.7445831298828,94.28703308105469,59.30380630493164
2018-01-11,41.01076889038086,70.45144653320312,188.9199981689453,109.95354461669922,63.83399963378906,139.91273498535156,90.49211120605469,312.696044921875,25.263731002807617,437.9256896972656,141.72962951660156,73.1862564086914,45.310279846191406,169.4466094970703,107.79031372070312,31.638912200927734,92.95110321044922,105.45492553710938,56.67449188232422,125.4971694946289,55.1467170715332,212.69406127929688,159.2320556640625,120.29386901855469,36.44251251220703,115.18744659423828,89.11420440673828,35.63738250732422,143.9694061279297,76.54176330566406,142.92164611816406,186.30795288085938,42.61446762084961,42.41259002685547,80.82491302490234,30.62945556640625,21.724000930786133,57.64400863647461,5.539633750915527,90.68721771240234,23.908897399902344,72.42330169677734,48.986202239990234,50.067996978759766,131.7691650390625,60.88695526123047,32.31798553466797,196.78358459472656,96.95314025878906,59.889400482177734
2018-01-12,41.434268951416016,71.21082305908203,195.0500030517578,108.34871673583984,65.26000213623047,140.0608673095703,90.70771789550781,320.40570068359375,25.700454711914062,452.26220703125,142.65103149414062,73.1015396118164,45.97638702392578,171.6476593017578,108.91663360595703,32.24644088745117,93.67327880859375,106.86112213134766,56.402835845947266,126.09248352050781,56.069095611572266,214.27809143066406,160.6552276611328,121.16985321044922,36.29981231689453,115.95912170410156,90.58547973632812,35.72252655029297,144.2682647705078,77.06452941894531,143.07003784179688,177.97337341308594,43.39868927001953,43.13251495361328,82.2197265625,30.592815399169922,22.12299919128418,57.98472595214844,5.5124406814575195,91.07518768310547,23.895814895629883,71.98950958251953,49.145111083984375,50.40177917480469,134.0863494873047,61.613975524902344,32.02516555786133,199.62112426757812,97.41079711914062,60.295867919921875
2018-01-16,41.22368621826172,72.73666381835938,192.4600067138672,110.49127197265625,65.24299621582031,137.2621307373047,90.14173126220703,319.4051208496094,25.741657257080078,458.3435363769531,141.82179260253906,74.33674621582031,45.049949645996094,171.37026977539062,107.58284759521484,31.986082077026367,92.5584716796875,105.1698989868164,56.059722900390625,125.488037109375,56.071563720703125,215.47019958496094,160.56527709960938,120.2710189819336,36.21585464477539,116.83421325683594,90.26388549804688,36.01666259765625,142.46652221679688,75.56717681884766,143.1606903076172,177.0010223388672,45.92152786254883,42.72560119628906,81.07266235351562,30.637588500976562,22.152999877929688,56.86393737792969,5.441486835479736,91.44761657714844,23.935054779052734,72.47954559326172,49.37553787231445,50.53529357910156,131.30760192871094,60.98179626464844,31.8966064453125,203.34042358398438,96.53177642822266,59.916969299316406
