Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-01-02,40.30416488647461,69.34369659423828,177.6999969482422,114.97183227539062,59.45050048828125,136.2413787841797,88.57154846191406,282.88641357421875,24.77677345275879,416.6639709472656,131.5438995361328,77.8457260131836,42.35491943359375,168.72836303710938,103.15663146972656,30.433561325073242,89.4523696899414,106.22452545166016,59.49821853637695,123.51026153564453,53.258094787597656,213.1442413330078,154.8210906982422,117.0869369506836,39.330387115478516,110.7641830444336,86.34089660644531,35.49272537231445,137.7333984375,75.0267105102539,142.78152465820312,180.1614990234375,41.90156555175781,41.06486511230469,78.87035369873047,31.563600540161133,20.10700035095215,56.926700592041016,4.928532600402832,92.42119598388672,23.830415725708008,72.82500457763672,51.27061080932617,48.090309143066406,128.15708923339844,54.936546325683594,33.689266204833984,194.59161376953125,89.84112548828125,58.58041763305664
2018-01-03,40.29716491699219,70.42884063720703,181.0399932861328,115.419921875,60.209999084472656,136.98228454589844,89.11763763427734,283.8013000488281,24.693912506103516,421.06005859375,131.74490356445312,77.5169906616211,43.13588333129883,170.75323486328125,104.02605438232422,30.676332473754883,90.10442352294922,106.68058776855469,59.312339782714844,124.30913543701172,54.16673278808594,211.16012573242188,155.62802124023438,116.11954498291016,37.995582580566406,111.8222427368164,86.42887878417969,35.414794921875,138.8886260986328,75.43427276611328,142.17979431152344,183.3889617919922,41.841941833496094,41.17502212524414,79.2374038696289,30.894020080566406,20.5049991607666,56.91773223876953,5.2528977394104,92.17852020263672,24.00698471069336,72.73663330078125,51.17448043823242,48.99153137207031,128.67135620117188,56.36686706542969,33.4964485168457,196.63290405273438,91.83159637451172,59.73093032836914
2018-01-04,40.48433303833008,70.0272216796875,183.22000122070312,113.73356628417969,60.47949981689453,137.5090789794922,90.59989929199219,282.7243957519531,25.017086029052734,426.6187438964844,133.55422973632812,76.61654663085938,43.63352584838867,169.42721557617188,105.39936828613281,30.76313018798828,89.82398986816406,106.63308715820312,58.84769821166992,125.31929779052734,54.377140045166016,214.11129760742188,156.8631134033203,117.688720703125,37.298805236816406,111.81429290771484,87.66704559326172,35.91359329223633,141.06675720214844,75.77095031738281,143.17718505859375,183.0513458251953,42.52018737792969,41.80449676513672,79.93482971191406,30.73527717590332,20.562999725341797,56.88187026977539,5.280589580535889,92.63255310058594,24.059301376342773,73.25077056884766,50.14924240112305,49.17511749267578,127.97126007080078,57.76557159423828,33.35358810424805,197.48635864257812,92.42729949951172,59.81362533569336
2018-01-05,40.94526290893555,71.24623107910156,185.33999633789062,114.46678161621094,61.457000732421875,138.6615447998047,90.80653381347656,294.32232666015625,25.13309669494629,430.25347900390625,135.66510009765625,77.2025375366211,43.549312591552734,168.21763610839844,106.80232238769531,31.189178466796875,89.67675018310547,106.05349731445312,58.57602310180664,125.9712905883789,55.09819030761719,213.01919555664062,158.5015869140625,118.51139831542969,37.55904769897461,112.73713684082031,87.10421752929688,35.90580368041992,142.30133056640625,76.70124816894531,143.4656982421875,185.55384826660156,42.4754638671875,41.78875732421875,80.9258804321289,30.875713348388672,20.999000549316406,57.366058349609375,5.325336933135986,92.89872741699219,24.105073928833008,73.2989730834961,50.10918426513672,49.74254608154297,130.6229248046875,58.16067886352539,33.41072463989258,201.25221252441406,92.71060943603516,59.76540756225586
2018-01-08,40.793182373046875,70.10472106933594,185.0399932861328,115.68872833251953,62.34349822998047,138.8097381591797,89.9710693359375,295.57073974609375,24.959081649780273,433.4624938964844,139.07431030273438,77.4312515258789,43.993377685546875,168.87167358398438,107.5531997680664,31.51266860961914,90.11846160888672,104.53328704833984,58.76189041137695,125.53048706054688,55.292724609375,209.9263153076172,158.12289428710938,117.87150573730469,37.55904769897461,112.88034057617188,87.23286437988281,35.85124588012695,142.24838256835938,76.31141662597656,143.36676025390625,186.9739227294922,42.22950744628906,41.61564636230469,81.00843811035156,31.130102157592773,21.204999923706055,57.87712860107422,5.488509178161621,92.36640167236328,23.836956024169922,73.68458557128906,50.693904876708984,49.492210388183594,131.347900390625,59.108951568603516,33.710697174072266,197.7591552734375,93.83661651611328,60.03407287597656
2018-01-09,40.788509368896484,70.63319396972656,186.6999969482422,114.90666961669922,62.6349983215332,139.16360473632812,90.303466796875,303.46148681640625,25.0833797454834,437.10546875,139.4093780517578,76.95240783691406,44.353233337402344,166.9095458984375,107.8397216796875,31.315410614013672,89.63467407226562,104.4572982788086,58.07563018798828,125.49374389648438,55.222259521484375,211.70199584960938,158.99571228027344,118.83892059326172,36.61880874633789,114.67033386230469,87.6750717163086,36.030494689941406,143.63284301757812,76.24938201904297,143.04531860351562,186.5667724609375,42.3338508605957,41.93825149536133,80.95337677001953,30.902162551879883,20.930999755859375,57.46467208862305,5.487026691436768,92.43687438964844,23.810794830322266,73.14632415771484,50.181270599365234,49.383724212646484,131.41293334960938,59.18798065185547,33.28931427001953,198.7445831298828,93.79302978515625,59.77915954589844
2018-01-10,40.77912902832031,70.24563598632812,187.11000061035156,112.10428619384766,62.71649932861328,138.57923889160156,90.93232727050781,305.20550537109375,25.315399169921875,435.16522216796875,138.9402618408203,74.9800033569336,44.138851165771484,166.13002014160156,107.49392700195312,31.489011764526367,90.2096176147461,104.0107192993164,57.267845153808594,124.07958221435547,55.09074783325195,212.02713012695312,157.92526245117188,119.66165161132812,35.67858123779297,114.5350570678711,88.63983917236328,35.90580368041992,143.40357971191406,76.2848129272461,143.0205535888672,186.53697204589844,42.70650863647461,42.4339485168457,80.58633422851562,30.647775650024414,21.25200080871582,57.581233978271484,5.530044078826904,91.96715545654297,23.85003662109375,72.68036651611328,49.21208953857422,49.91779327392578,129.96310424804688,59.74112319946289,32.8250732421875,197.26638793945312,94.28703308105469,59.30379867553711
2018-01-11,41.01076889038086,70.45144653320312,188.9199981689453,109.95357513427734,63.83399963378906,139.91270446777344,90.49211883544922,312.6960144042969,25.406553268432617,440.36370849609375,141.72959899902344,74.10101318359375,45.31027603149414,169.67808532714844,107.79032897949219,31.638919830322266,92.95111083984375,105.4549331665039,56.67448425292969,125.83355712890625,55.1855354309082,212.6940460205078,160.296630859375,120.29383850097656,36.4425163269043,115.18743133544922,89.11421203613281,35.882423400878906,144.45297241210938,76.5417709350586,142.92169189453125,186.4674835205078,42.93010711669922,42.646400451660156,80.8249282836914,30.629446029663086,21.724000930786133,57.64400100708008,5.539932727813721,91.49745178222656,23.908891677856445,72.42330169677734,49.38030242919922,50.067996978759766,131.7691650390625,60.88695526123047,32.31798553466797,198.31344604492188,96.9531478881836,59.8894157409668
2018-01-12,41.43426513671875,71.2108154296875,195.0500030517578,108.34872436523438,65.26000213623047,140.06089782714844,90.70771026611328,320.40570068359375,25.845741271972656,454.7799072265625,142.6510467529297,74.01525115966797,45.97637939453125,171.88217163085938,108.9166259765625,32.24644470214844,93.67329406738281,106.86111450195312,56.4028434753418,126.43038940429688,56.108558654785156,214.27801513671875,161.72930908203125,121.16983795166016,36.29981231689453,115.9591064453125,90.58550262451172,35.96815490722656,144.75279235839844,77.06452941894531,143.07003784179688,178.12570190429688,43.72013473510742,43.370277404785156,82.21969604492188,30.592815399169922,22.12299919128418,57.98471450805664,5.512738227844238,91.88883972167969,23.895814895629883,71.98947143554688,49.54049301147461,50.40179443359375,134.08633422851562,61.61396408081055,32.0251579284668,201.17303466796875,97.41080474853516,60.29587173461914
2018-01-16,41.22367858886719,72.7366943359375,192.4600067138672,110.49128723144531,65.24299621582031,137.26214599609375,90.1417465209961,319.4050598144531,25.887174606323242,460.895263671875,141.82180786132812,75.265869140625,45.049964904785156,171.60440063476562,107.58284759521484,31.986083984375,92.55846405029297,105.16988372802734,56.059722900390625,125.8243408203125,56.11104202270508,215.47021484375,161.63873291015625,120.27102661132812,36.21585464477539,116.83422088623047,90.26387786865234,36.264320373535156,142.94508361816406,75.5671615600586,143.16070556640625,177.15252685546875,46.261661529541016,42.96113586425781,81.07267761230469,30.637588500976562,22.152999877929688,56.86393356323242,5.4417829513549805,92.26459503173828,23.935041427612305,72.47952270507812,49.772769927978516,50.53529739379883,131.30755615234375,60.98177719116211,31.896602630615234,204.9212646484375,96.53179931640625,59.91694259643555
